time,pressure,joint0,joint1,joint2,joint3,joint4,joint5,joint6,motor_temp0,motor_temp1,motor_temp2,motor_temp3,motor_temp4,motor_temp5,motor_temp6,sensor_id,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11
1776786210.893301,9.4824,-0.4,1.0499608624032062,0.0,0.0,0.0,-1.5699653628870065,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,1,0,0,0,7.8632,0,0,7.524,0,7.6744,0,0,0
1776786210.893351,9.4824,-0.4,1.0499608624032062,0.0,0.0,0.0,-1.5699653628870065,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,2,7.8136,0,7.8008,0,0,0,0,0,0,7.6944,0,7.6192
1776786210.8933985,9.4824,-0.4,1.0499608624032062,0.0,0.0,0.0,-1.5699653628870065,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,3,0,0,0,7.5848,0,0,7.1624,0,7.8928,0,0,0
1776786210.8934429,9.4824,-0.4,1.0499608624032062,0.0,0.0,0.0,-1.5699653628870065,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,4,8.2424,0,7.84,0,0,0,0,0,0,7.5856,0,7.572
1776786210.8934877,9.4824,-0.4,1.0499608624032062,0.0,0.0,0.0,-1.5699653628870065,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,5,0,0,0,7.6048,0,0,7.4064,0,9.4824,0,0,0
1776786210.8935313,9.4824,-0.4,1.0499608624032062,0.0,0.0,0.0,-1.5699653628870065,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,6,7.932,0,7.7888,0,0,0,0,0,0,8.4072,0,7.544
1776786210.8935757,9.4824,-0.4,1.0499608624032062,0.0,0.0,0.0,-1.5699653628870065,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,7,7.5672,0,7.7016,0,0,0,0,0,0,7.5368,0,7.5608
1776786210.8936203,9.4824,-0.4,1.0499608624032062,0.0,0.0,0.0,-1.5699653628870065,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,8,7.5472,0,7.5456,0,0,0,0,0,0,7.552,0,7.704
1776786210.9449959,9.4824,-0.4,1.04996203653111,0.0,0.0,0.0,-1.5699664020003963,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,0,7.6424,0,8.0184,0,0,0,0,0,0,7.9816,0,7.8896
1776786210.9450753,9.4824,-0.4,1.04996203653111,0.0,0.0,0.0,-1.5699664020003963,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,1,0,0,0,7.8632,0,0,7.524,0,7.6744,0,0,0
1776786210.9451246,9.4824,-0.4,1.04996203653111,0.0,0.0,0.0,-1.5699664020003963,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,2,7.8136,0,7.8008,0,0,0,0,0,0,7.6944,0,7.6192
1776786210.945171,9.4824,-0.4,1.04996203653111,0.0,0.0,0.0,-1.5699664020003963,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,3,0,0,0,7.5848,0,0,7.1624,0,7.8928,0,0,0
1776786210.9452145,9.4824,-0.4,1.04996203653111,0.0,0.0,0.0,-1.5699664020003963,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,4,8.2424,0,7.84,0,0,0,0,0,0,7.5856,0,7.572
1776786210.9452596,9.4824,-0.4,1.04996203653111,0.0,0.0,0.0,-1.5699664020003963,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,5,0,0,0,7.6048,0,0,7.4064,0,9.4824,0,0,0
1776786210.9453022,9.4824,-0.4,1.04996203653111,0.0,0.0,0.0,-1.5699664020003963,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,6,7.932,0,7.7888,0,0,0,0,0,0,8.4072,0,7.544
1776786210.945348,9.4824,-0.4,1.04996203653111,0.0,0.0,0.0,-1.5699664020003963,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,7,7.5672,0,7.7016,0,0,0,0,0,0,7.5368,0,7.5608
1776786210.9453924,9.4824,-0.4,1.04996203653111,0.0,0.0,0.0,-1.5699664020003963,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,8,7.5472,0,7.5456,0,0,0,0,0,0,7.552,0,7.704
1776786210.9964707,9.484,-0.4,1.0499631754351766,0.0,0.0,0.0,-1.5699674099403844,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,0,7.6416,0,8.0192,0,0,0,0,0,0,7.9808,0,7.8896
1776786210.996593,9.484,-0.4,1.0499631754351766,0.0,0.0,0.0,-1.5699674099403844,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,1,0,0,0,7.8624,0,0,7.524,0,7.6744,0,0,0
1776786210.9967122,9.484,-0.4,1.0499631754351766,0.0,0.0,0.0,-1.5699674099403844,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,2,7.8136,0,7.8,0,0,0,0,0,0,7.6952,0,7.6192
1776786210.9967947,9.484,-0.4,1.0499631754351766,0.0,0.0,0.0,-1.5699674099403844,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,3,0,0,0,7.5864,0,0,7.1624,0,7.8928,0,0,0
1776786210.99684,9.484,-0.4,1.0499631754351766,0.0,0.0,0.0,-1.5699674099403844,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,4,8.244,0,7.8384,0,0,0,0,0,0,7.5872,0,7.572
1776786210.9968846,9.484,-0.4,1.0499631754351766,0.0,0.0,0.0,-1.5699674099403844,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,5,0,0,0,7.604,0,0,7.408,0,9.484,0,0,0
1776786210.9969282,9.484,-0.4,1.0499631754351766,0.0,0.0,0.0,-1.5699674099403844,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,6,7.9328,0,7.7888,0,0,0,0,0,0,8.4072,0,7.5448
1776786210.9969735,9.484,-0.4,1.0499631754351766,0.0,0.0,0.0,-1.5699674099403844,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,7,7.5648,0,7.7016,0,0,0,0,0,0,7.5376,0,7.5616
1776786210.9970179,9.484,-0.4,1.0499631754351766,0.0,0.0,0.0,-1.5699674099403844,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,8,7.5464,0,7.5456,0,0,0,0,0,0,7.5512,0,7.704
1776786211.0491395,9.484,-0.4,1.0499642801721214,0.0,0.0,0.0,-1.5699683876421728,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,0,7.6416,0,8.0192,0,0,0,0,0,0,7.9808,0,7.8896
1776786211.0495925,9.484,-0.4,1.0499642801721214,0.0,0.0,0.0,-1.5699683876421728,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,1,0,0,0,7.8624,0,0,7.524,0,7.6744,0,0,0
1776786211.049742,9.484,-0.4,1.0499642801721214,0.0,0.0,0.0,-1.5699683876421728,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,2,7.8136,0,7.8,0,0,0,0,0,0,7.6952,0,7.6192
1776786211.0498612,9.484,-0.4,1.0499642801721214,0.0,0.0,0.0,-1.5699683876421728,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,3,0,0,0,7.5864,0,0,7.1624,0,7.8928,0,0,0
1776786211.0499537,9.484,-0.4,1.0499642801721214,0.0,0.0,0.0,-1.5699683876421728,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,4,8.244,0,7.8384,0,0,0,0,0,0,7.5872,0,7.572
1776786211.0500364,9.484,-0.4,1.0499642801721214,0.0,0.0,0.0,-1.5699683876421728,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,5,0,0,0,7.604,0,0,7.408,0,9.484,0,0,0
1776786211.0501587,9.484,-0.4,1.0499642801721214,0.0,0.0,0.0,-1.5699683876421728,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,6,7.9328,0,7.7888,0,0,0,0,0,0,8.4072,0,7.5448
1776786211.0502722,9.484,-0.4,1.0499642801721214,0.0,0.0,0.0,-1.5699683876421728,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,7,7.5648,0,7.7016,0,0,0,0,0,0,7.5376,0,7.5616
1776786211.0504003,9.484,-0.4,1.0499642801721214,0.0,0.0,0.0,-1.5699683876421728,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,8,7.5464,0,7.5456,0,0,0,0,0,0,7.5512,0,7.704
1776786211.1020062,9.484,-0.4,1.0499653517669578,0.0,0.0,0.0,-1.5699693360129077,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,0,7.6416,0,8.0192,0,0,0,0,0,0,7.9808,0,7.8896
1776786211.1020842,9.484,-0.4,1.0499653517669578,0.0,0.0,0.0,-1.5699693360129077,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,1,0,0,0,7.8624,0,0,7.524,0,7.6744,0,0,0
1776786211.1021338,9.484,-0.4,1.0499653517669578,0.0,0.0,0.0,-1.5699693360129077,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,2,7.8136,0,7.8,0,0,0,0,0,0,7.6952,0,7.6192
1776786211.1021817,9.484,-0.4,1.0499653517669578,0.0,0.0,0.0,-1.5699693360129077,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,3,0,0,0,7.5864,0,0,7.1624,0,7.8928,0,0,0
1776786211.1022246,9.484,-0.4,1.0499653517669578,0.0,0.0,0.0,-1.5699693360129077,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,4,8.244,0,7.8384,0,0,0,0,0,0,7.5872,0,7.572
1776786211.1022687,9.484,-0.4,1.0499653517669578,0.0,0.0,0.0,-1.5699693360129077,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,5,0,0,0,7.604,0,0,7.408,0,9.484,0,0,0
1776786211.1023118,9.484,-0.4,1.0499653517669578,0.0,0.0,0.0,-1.5699693360129077,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,6,7.9328,0,7.7888,0,0,0,0,0,0,8.4072,0,7.5448
1776786211.1023567,9.484,-0.4,1.0499653517669578,0.0,0.0,0.0,-1.5699693360129077,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,7,7.5648,0,7.7016,0,0,0,0,0,0,7.5376,0,7.5616
1776786211.102401,9.484,-0.4,1.0499653517669578,0.0,0.0,0.0,-1.5699693360129077,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,8,7.5464,0,7.5456,0,0,0,0,0,0,7.5512,0,7.704
1776786211.1539614,9.4816,-0.4,1.0499663912139492,0.0,0.0,0.0,-1.5699702559325204,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,0,7.6424,0,8.0192,0,0,0,0,0,0,7.98,0,7.8888
1776786211.1540678,9.4816,-0.4,1.0499663912139492,0.0,0.0,0.0,-1.5699702559325204,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,1,0,0,0,7.8632,0,0,7.5232,0,7.6752,0,0,0
1776786211.1541553,9.4816,-0.4,1.0499663912139492,0.0,0.0,0.0,-1.5699702559325204,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,2,7.8136,0,7.8,0,0,0,0,0,0,7.6944,0,7.6192
1776786211.154216,9.4816,-0.4,1.0499663912139492,0.0,0.0,0.0,-1.5699702559325204,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,3,0,0,0,7.5848,0,0,7.1632,0,7.8928,0,0,0
1776786211.1542602,9.4816,-0.4,1.0499663912139492,0.0,0.0,0.0,-1.5699702559325204,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,4,8.2432,0,7.84,0,0,0,0,0,0,7.5864,0,7.5704
1776786211.1543057,9.4816,-0.4,1.0499663912139492,0.0,0.0,0.0,-1.5699702559325204,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,5,0,0,0,7.604,0,0,7.4064,0,9.4816,0,0,0
1776786211.1543498,9.4816,-0.4,1.0499663912139492,0.0,0.0,0.0,-1.5699702559325204,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,6,7.9328,0,7.7888,0,0,0,0,0,0,8.408,0,7.5456
1776786211.1543949,9.4816,-0.4,1.0499663912139492,0.0,0.0,0.0,-1.5699702559325204,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,7,7.5648,0,7.7016,0,0,0,0,0,0,7.536,0,7.5624
1776786211.1544394,9.4816,-0.4,1.0499663912139492,0.0,0.0,0.0,-1.5699702559325204,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,8,7.548,0,7.5456,0,0,0,0,0,0,7.552,0,7.704
1776786211.2058222,9.4816,-0.4,1.0499673994775307,0.0,0.0,0.0,-1.5699711482545449,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,0,7.6424,0,8.0192,0,0,0,0,0,0,7.98,0,7.8888
1776786211.2058983,9.4816,-0.4,1.0499673994775307,0.0,0.0,0.0,-1.5699711482545449,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,1,0,0,0,7.8632,0,0,7.5232,0,7.6752,0,0,0
1776786211.2059486,9.4816,-0.4,1.0499673994775307,0.0,0.0,0.0,-1.5699711482545449,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,2,7.8136,0,7.8,0,0,0,0,0,0,7.6944,0,7.6192
1776786211.2059958,9.4816,-0.4,1.0499673994775307,0.0,0.0,0.0,-1.5699711482545449,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,3,0,0,0,7.5848,0,0,7.1632,0,7.8928,0,0,0
1776786211.2060401,9.4816,-0.4,1.0499673994775307,0.0,0.0,0.0,-1.5699711482545449,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,4,8.2432,0,7.84,0,0,0,0,0,0,7.5864,0,7.5704
1776786211.206086,9.4816,-0.4,1.0499673994775307,0.0,0.0,0.0,-1.5699711482545449,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,5,0,0,0,7.604,0,0,7.4064,0,9.4816,0,0,0
1776786211.2061305,9.4816,-0.4,1.0499673994775307,0.0,0.0,0.0,-1.5699711482545449,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,6,7.9328,0,7.7888,0,0,0,0,0,0,8.408,0,7.5456
1776786211.2061765,9.4816,-0.4,1.0499673994775307,0.0,0.0,0.0,-1.5699711482545449,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,7,7.5648,0,7.7016,0,0,0,0,0,0,7.536,0,7.5624
1776786211.206221,9.4816,-0.4,1.0499673994775307,0.0,0.0,0.0,-1.5699711482545449,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,8,7.548,0,7.5456,0,0,0,0,0,0,7.552,0,7.704
1776786211.2573922,9.4856,-0.4,1.0499683774932047,0.0,0.0,0.0,-1.5699720138069084,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,0,7.6424,0,8.0184,0,0,0,0,0,0,7.9808,0,7.8904
1776786211.257467,9.4856,-0.4,1.0499683774932047,0.0,0.0,0.0,-1.5699720138069084,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,1,0,0,0,7.8624,0,0,7.5232,0,7.676,0,0,0
1776786211.2575185,9.4856,-0.4,1.0499683774932047,0.0,0.0,0.0,-1.5699720138069084,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,2,7.812,0,7.8,0,0,0,0,0,0,7.6952,0,7.62
1776786211.2575653,9.4856,-0.4,1.0499683774932047,0.0,0.0,0.0,-1.5699720138069084,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,3,0,0,0,7.5856,0,0,7.1632,0,7.8928,0,0,0
1776786211.2576094,9.4856,-0.4,1.0499683774932047,0.0,0.0,0.0,-1.5699720138069084,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,4,8.244,0,7.8392,0,0,0,0,0,0,7.5864,0,7.572
1776786211.2576537,9.4856,-0.4,1.0499683774932047,0.0,0.0,0.0,-1.5699720138069084,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,5,0,0,0,7.6048,0,0,7.4064,0,9.4856,0,0,0
1776786211.2576969,9.4856,-0.4,1.0499683774932047,0.0,0.0,0.0,-1.5699720138069084,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,6,7.9328,0,7.7888,0,0,0,0,0,0,8.4088,0,7.5448
1776786211.257741,9.4856,-0.4,1.0499683774932047,0.0,0.0,0.0,-1.5699720138069084,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,7,7.5664,0,7.7016,0,0,0,0,0,0,7.5368,0,7.5624
1776786211.2577856,9.4856,-0.4,1.0499683774932047,0.0,0.0,0.0,-1.5699720138069084,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,8,7.5472,0,7.5456,0,0,0,0,0,0,7.5512,0,7.7048
1776786211.3088658,9.4832,-0.4,1.0499693261684087,0.0,0.0,0.0,-1.569972853392701,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,0,7.6424,0,8.0184,0,0,0,0,0,0,7.98,0,7.8896
1776786211.3089423,9.4832,-0.4,1.0499693261684087,0.0,0.0,0.0,-1.569972853392701,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,1,0,0,0,7.8632,0,0,7.5232,0,7.6744,0,0,0
1776786211.3089912,9.4832,-0.4,1.0499693261684087,0.0,0.0,0.0,-1.569972853392701,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,2,7.8136,0,7.8008,0,0,0,0,0,0,7.6944,0,7.6208
1776786211.3090606,9.4832,-0.4,1.0499693261684087,0.0,0.0,0.0,-1.569972853392701,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,3,0,0,0,7.5848,0,0,7.1632,0,7.892,0,0,0
1776786211.3091483,9.4832,-0.4,1.0499693261684087,0.0,0.0,0.0,-1.569972853392701,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,4,8.2432,0,7.8408,0,0,0,0,0,0,7.5872,0,7.5704
1776786211.3093402,9.4832,-0.4,1.0499693261684087,0.0,0.0,0.0,-1.569972853392701,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,5,0,0,0,7.6032,0,0,7.4064,0,9.4832,0,0,0
1776786211.3094397,9.4832,-0.4,1.0499693261684087,0.0,0.0,0.0,-1.569972853392701,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,6,7.9328,0,7.7888,0,0,0,0,0,0,8.408,0,7.5456
1776786211.3095322,9.4832,-0.4,1.0499693261684087,0.0,0.0,0.0,-1.569972853392701,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,7,7.5664,0,7.7024,0,0,0,0,0,0,7.5368,0,7.5616
1776786211.3096216,9.4832,-0.4,1.0499693261684087,0.0,0.0,0.0,-1.569972853392701,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,8,7.548,0,7.5456,0,0,0,0,0,0,7.552,0,7.7048
1776786211.361173,9.4832,-0.4,1.0499702463833565,0.0,0.0,0.0,-1.56997366779092,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,0,7.6424,0,8.0184,0,0,0,0,0,0,7.98,0,7.8896
1776786211.3612623,9.4832,-0.4,1.0499702463833565,0.0,0.0,0.0,-1.56997366779092,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,1,0,0,0,7.8632,0,0,7.5232,0,7.6744,0,0,0
1776786211.3613188,9.4832,-0.4,1.0499702463833565,0.0,0.0,0.0,-1.56997366779092,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,2,7.8136,0,7.8008,0,0,0,0,0,0,7.6944,0,7.6208
1776786211.3613741,9.4832,-0.4,1.0499702463833565,0.0,0.0,0.0,-1.56997366779092,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,3,0,0,0,7.5848,0,0,7.1632,0,7.892,0,0,0
1776786211.3614256,9.4832,-0.4,1.0499702463833565,0.0,0.0,0.0,-1.56997366779092,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,4,8.2432,0,7.8408,0,0,0,0,0,0,7.5872,0,7.5704
1776786211.3614779,9.4832,-0.4,1.0499702463833565,0.0,0.0,0.0,-1.56997366779092,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,5,0,0,0,7.6032,0,0,7.4064,0,9.4832,0,0,0
1776786211.361529,9.4832,-0.4,1.0499702463833565,0.0,0.0,0.0,-1.56997366779092,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,6,7.9328,0,7.7888,0,0,0,0,0,0,8.408,0,7.5456
1776786211.3615813,9.4832,-0.4,1.0499702463833565,0.0,0.0,0.0,-1.56997366779092,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,7,7.5664,0,7.7024,0,0,0,0,0,0,7.5368,0,7.5616
1776786211.3616335,9.4832,-0.4,1.0499702463833565,0.0,0.0,0.0,-1.56997366779092,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,8,7.548,0,7.5456,0,0,0,0,0,0,7.552,0,7.7048
1776786211.412795,9.4832,-0.4,1.0499711389918558,0.0,0.0,0.0,-1.5699744577571924,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,0,7.6424,0,8.0184,0,0,0,0,0,0,7.9808,0,7.8888
1776786211.412884,9.4832,-0.4,1.0499711389918558,0.0,0.0,0.0,-1.5699744577571924,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,1,0,0,0,7.8624,0,0,7.5248,0,7.6752,0,0,0
1776786211.4129329,9.4832,-0.4,1.0499711389918558,0.0,0.0,0.0,-1.5699744577571924,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,2,7.812,0,7.8008,0,0,0,0,0,0,7.6944,0,7.62
1776786211.4129806,9.4832,-0.4,1.0499711389918558,0.0,0.0,0.0,-1.5699744577571924,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,3,0,0,0,7.584,0,0,7.1624,0,7.892,0,0,0
1776786211.4130259,9.4832,-0.4,1.0499711389918558,0.0,0.0,0.0,-1.5699744577571924,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,4,8.2432,0,7.84,0,0,0,0,0,0,7.5864,0,7.572
1776786211.4130728,9.4832,-0.4,1.0499711389918558,0.0,0.0,0.0,-1.5699744577571924,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,5,0,0,0,7.604,0,0,7.408,0,9.4832,0,0,0
1776786211.4131489,9.4832,-0.4,1.0499711389918558,0.0,0.0,0.0,-1.5699744577571924,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,6,7.9328,0,7.788,0,0,0,0,0,0,8.4088,0,7.5448
1776786211.4131963,9.4832,-0.4,1.0499711389918558,0.0,0.0,0.0,-1.5699744577571924,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,7,7.568,0,7.7016,0,0,0,0,0,0,7.5376,0,7.5624
1776786211.4132588,9.4832,-0.4,1.0499711389918558,0.0,0.0,0.0,-1.5699744577571924,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,8,7.5472,0,7.5448,0,0,0,0,0,0,7.5512,0,7.704
1776786211.464599,9.4832,-0.4,1.0499720048221002,0.0,0.0,0.0,-1.5699752240244766,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,0,7.6424,0,8.0184,0,0,0,0,0,0,7.9808,0,7.8888
1776786211.4647546,9.4832,-0.4,1.0499720048221002,0.0,0.0,0.0,-1.5699752240244766,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,1,0,0,0,7.8624,0,0,7.5248,0,7.6752,0,0,0
1776786211.4648254,9.4832,-0.4,1.0499720048221002,0.0,0.0,0.0,-1.5699752240244766,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,2,7.812,0,7.8008,0,0,0,0,0,0,7.6944,0,7.62
1776786211.4648921,9.4832,-0.4,1.0499720048221002,0.0,0.0,0.0,-1.5699752240244766,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,3,0,0,0,7.584,0,0,7.1624,0,7.892,0,0,0
1776786211.4649804,9.4832,-0.4,1.0499720048221002,0.0,0.0,0.0,-1.5699752240244766,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,4,8.2432,0,7.84,0,0,0,0,0,0,7.5864,0,7.572
1776786211.4650564,9.4832,-0.4,1.0499720048221002,0.0,0.0,0.0,-1.5699752240244766,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,5,0,0,0,7.604,0,0,7.408,0,9.4832,0,0,0
1776786211.465101,9.4832,-0.4,1.0499720048221002,0.0,0.0,0.0,-1.5699752240244766,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,6,7.9328,0,7.788,0,0,0,0,0,0,8.4088,0,7.5448
1776786211.4652314,9.4832,-0.4,1.0499720048221002,0.0,0.0,0.0,-1.5699752240244766,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,7,7.568,0,7.7016,0,0,0,0,0,0,7.5376,0,7.5624
1776786211.4653337,9.4832,-0.4,1.0499720048221002,0.0,0.0,0.0,-1.5699752240244766,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,8,7.5472,0,7.5448,0,0,0,0,0,0,7.5512,0,7.704
1776786211.517323,9.484,-0.4,1.0499728446774372,0.0,0.0,0.0,-1.5699759673037423,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,0,7.6424,0,8.0184,0,0,0,0,0,0,7.9808,0,7.8888
1776786211.517439,9.484,-0.4,1.0499728446774372,0.0,0.0,0.0,-1.5699759673037423,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,1,0,0,0,7.8608,0,0,7.5232,0,7.6752,0,0,0
1776786211.5175226,9.484,-0.4,1.0499728446774372,0.0,0.0,0.0,-1.5699759673037423,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,2,7.8128,0,7.8008,0,0,0,0,0,0,7.6944,0,7.62
1776786211.517608,9.484,-0.4,1.0499728446774372,0.0,0.0,0.0,-1.5699759673037423,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,3,0,0,0,7.5848,0,0,7.1632,0,7.892,0,0,0
1776786211.5176845,9.484,-0.4,1.0499728446774372,0.0,0.0,0.0,-1.5699759673037423,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,4,8.2416,0,7.84,0,0,0,0,0,0,7.5856,0,7.572
1776786211.5177598,9.484,-0.4,1.0499728446774372,0.0,0.0,0.0,-1.5699759673037423,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,5,0,0,0,7.604,0,0,7.4072,0,9.484,0,0,0
1776786211.5178363,9.484,-0.4,1.0499728446774372,0.0,0.0,0.0,-1.5699759673037423,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,6,7.9336,0,7.7896,0,0,0,0,0,0,8.4064,0,7.5448
1776786211.5179188,9.484,-0.4,1.0499728446774372,0.0,0.0,0.0,-1.5699759673037423,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,7,7.5664,0,7.7016,0,0,0,0,0,0,7.5368,0,7.5624
1776786211.5180008,9.484,-0.4,1.0499728446774372,0.0,0.0,0.0,-1.5699759673037423,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,8,7.5472,0,7.5448,0,0,0,0,0,0,7.552,0,7.7032
1776786211.5696537,9.484,-0.4,1.049973659337114,0.0,0.0,0.0,-1.56997668828463,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,0,7.6424,0,8.0184,0,0,0,0,0,0,7.9808,0,7.8888
1776786211.569731,9.484,-0.4,1.049973659337114,0.0,0.0,0.0,-1.56997668828463,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,1,0,0,0,7.8608,0,0,7.5232,0,7.6752,0,0,0
