time,pressure,joint0,joint1,joint2,joint3,joint4,joint5,joint6,motor_temp0,motor_temp1,motor_temp2,motor_temp3,motor_temp4,motor_temp5,motor_temp6,sensor_id,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11
1777559707.3780997,10.0592,-0.4,0.9167862474347647,0.0,0.0,0.0,-1.4521046146921486,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.38,0,7.5512,0,0,0,0,0,0,7.62,0,7.672
1777559707.3781447,10.0592,-0.4,0.9167862474347647,0.0,0.0,0.0,-1.4521046146921486,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6512,0,7.644,0,0,0,0,0,0,7.6616,0,7.5264
1777559707.4295568,10.1536,-0.4,0.9207826600117217,0.0,0.0,0.0,-1.455641476251384,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.636,0,7.7264,0,0,0,0,0,0,7.8344,0,7.6744
1777559707.4296904,10.1536,-0.4,0.9207826600117217,0.0,0.0,0.0,-1.455641476251384,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,9.0328,0,0,7.5112,0,7.5624,0,0,0
1777559707.429742,10.1536,-0.4,0.9207826600117217,0.0,0.0,0.0,-1.455641476251384,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7776,0,7.6424,0,0,0,0,0,0,7.6848,0,7.6832
1777559707.429789,10.1536,-0.4,0.9207826600117217,0.0,0.0,0.0,-1.455641476251384,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.688,0,0,6.9344,0,7.6568,0,0,0
1777559707.4298327,10.1536,-0.4,0.9207826600117217,0.0,0.0,0.0,-1.455641476251384,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1824,0,7.4696,0,0,0,0,0,0,7.6896,0,7.6784
1777559707.4298782,10.1536,-0.4,0.9207826600117217,0.0,0.0,0.0,-1.455641476251384,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6624,0,0,7.6224,0,10.1536,0,0,0
1777559707.4299219,10.1536,-0.4,0.9207826600117217,0.0,0.0,0.0,-1.455641476251384,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5752,0,7.8384,0,0,0,0,0,0,8.044,0,7.6624
1777559707.4299679,10.1536,-0.4,0.9207826600117217,0.0,0.0,0.0,-1.455641476251384,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.38,0,7.5504,0,0,0,0,0,0,7.6208,0,7.6712
1777559707.430013,10.1536,-0.4,0.9207826600117217,0.0,0.0,0.0,-1.455641476251384,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6496,0,7.6432,0,0,0,0,0,0,7.6624,0,7.5256
1777559707.482076,10.1536,-0.4,0.9246591802113701,0.0,0.0,0.0,-1.4590722319638425,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.636,0,7.7264,0,0,0,0,0,0,7.8344,0,7.6744
1777559707.4822662,10.1536,-0.4,0.9246591802113701,0.0,0.0,0.0,-1.4590722319638425,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,9.0328,0,0,7.5112,0,7.5624,0,0,0
1777559707.4823658,10.1536,-0.4,0.9246591802113701,0.0,0.0,0.0,-1.4590722319638425,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7776,0,7.6424,0,0,0,0,0,0,7.6848,0,7.6832
1777559707.4824674,10.1536,-0.4,0.9246591802113701,0.0,0.0,0.0,-1.4590722319638425,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.688,0,0,6.9344,0,7.6568,0,0,0
1777559707.4825764,10.1536,-0.4,0.9246591802113701,0.0,0.0,0.0,-1.4590722319638425,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1824,0,7.4696,0,0,0,0,0,0,7.6896,0,7.6784
1777559707.4827542,10.1536,-0.4,0.9246591802113701,0.0,0.0,0.0,-1.4590722319638425,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6624,0,0,7.6224,0,10.1536,0,0,0
1777559707.4829595,10.1536,-0.4,0.9246591802113701,0.0,0.0,0.0,-1.4590722319638425,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5752,0,7.8384,0,0,0,0,0,0,8.044,0,7.6624
1777559707.4831467,10.1536,-0.4,0.9246591802113701,0.0,0.0,0.0,-1.4590722319638425,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.38,0,7.5504,0,0,0,0,0,0,7.6208,0,7.6712
1777559707.483362,10.1536,-0.4,0.9246591802113701,0.0,0.0,0.0,-1.4590722319638425,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6496,0,7.6432,0,0,0,0,0,0,7.6624,0,7.5256
1777559707.5350106,10.1608,-0.4,0.9284194048050289,0.0,0.0,0.0,-1.4624000650049271,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.6368,0,7.7264,0,0,0,0,0,0,7.8344,0,7.6744
1777559707.535349,10.1608,-0.4,0.9284194048050289,0.0,0.0,0.0,-1.4624000650049271,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,9.032,0,0,7.5112,0,7.5616,0,0,0
1777559707.5354655,10.1608,-0.4,0.9284194048050289,0.0,0.0,0.0,-1.4624000650049271,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7768,0,7.6416,0,0,0,0,0,0,7.684,0,7.6832
1777559707.5355709,10.1608,-0.4,0.9284194048050289,0.0,0.0,0.0,-1.4624000650049271,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.6872,0,0,6.9344,0,7.6568,0,0,0
1777559707.5356708,10.1608,-0.4,0.9284194048050289,0.0,0.0,0.0,-1.4624000650049271,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1832,0,7.4696,0,0,0,0,0,0,7.6896,0,7.6784
1777559707.5358386,10.1608,-0.4,0.9284194048050289,0.0,0.0,0.0,-1.4624000650049271,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6624,0,0,7.6312,0,10.1608,0,0,0
1777559707.5359702,10.1608,-0.4,0.9284194048050289,0.0,0.0,0.0,-1.4624000650049271,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5744,0,7.8384,0,0,0,0,0,0,8.0432,0,7.6616
1777559707.5361423,10.1608,-0.4,0.9284194048050289,0.0,0.0,0.0,-1.4624000650049271,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.3808,0,7.5512,0,0,0,0,0,0,7.6208,0,7.6704
1777559707.5362525,10.1608,-0.4,0.9284194048050289,0.0,0.0,0.0,-1.4624000650049271,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6512,0,7.6432,0,0,0,0,0,0,7.6624,0,7.5256
1777559707.5882323,10.1608,-0.4,0.932066822660878,0.0,0.0,0.0,-1.4656280630547793,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.6368,0,7.7264,0,0,0,0,0,0,7.8344,0,7.6744
1777559707.5884035,10.1608,-0.4,0.932066822660878,0.0,0.0,0.0,-1.4656280630547793,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,9.032,0,0,7.5112,0,7.5616,0,0,0
1777559707.5885131,10.1608,-0.4,0.932066822660878,0.0,0.0,0.0,-1.4656280630547793,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7768,0,7.6416,0,0,0,0,0,0,7.684,0,7.6832
1777559707.5886168,10.1608,-0.4,0.932066822660878,0.0,0.0,0.0,-1.4656280630547793,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.6872,0,0,6.9344,0,7.6568,0,0,0
1777559707.5887713,10.1608,-0.4,0.932066822660878,0.0,0.0,0.0,-1.4656280630547793,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1832,0,7.4696,0,0,0,0,0,0,7.6896,0,7.6784
1777559707.5888684,10.1608,-0.4,0.932066822660878,0.0,0.0,0.0,-1.4656280630547793,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6624,0,0,7.6312,0,10.1608,0,0,0
1777559707.588946,10.1608,-0.4,0.932066822660878,0.0,0.0,0.0,-1.4656280630547793,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5744,0,7.8384,0,0,0,0,0,0,8.0432,0,7.6616
1777559707.5890584,10.1608,-0.4,0.932066822660878,0.0,0.0,0.0,-1.4656280630547793,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.3808,0,7.5512,0,0,0,0,0,0,7.6208,0,7.6704
1777559707.589114,10.1608,-0.4,0.932066822660878,0.0,0.0,0.0,-1.4656280630547793,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6512,0,7.6432,0,0,0,0,0,0,7.6624,0,7.5256
1777559707.6408908,10.1608,-0.4,0.9356048179810517,0.0,0.0,0.0,-1.468759221163136,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.6368,0,7.7264,0,0,0,0,0,0,7.8344,0,7.6744
1777559707.6410217,10.1608,-0.4,0.9356048179810517,0.0,0.0,0.0,-1.468759221163136,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,9.032,0,0,7.5112,0,7.5616,0,0,0
1777559707.6411405,10.1608,-0.4,0.9356048179810517,0.0,0.0,0.0,-1.468759221163136,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7768,0,7.6416,0,0,0,0,0,0,7.684,0,7.6832
1777559707.6412551,10.1608,-0.4,0.9356048179810517,0.0,0.0,0.0,-1.468759221163136,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.6872,0,0,6.9344,0,7.6568,0,0,0
1777559707.6413472,10.1608,-0.4,0.9356048179810517,0.0,0.0,0.0,-1.468759221163136,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1832,0,7.4696,0,0,0,0,0,0,7.6896,0,7.6784
1777559707.64144,10.1608,-0.4,0.9356048179810517,0.0,0.0,0.0,-1.468759221163136,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6624,0,0,7.6312,0,10.1608,0,0,0
1777559707.641542,10.1608,-0.4,0.9356048179810517,0.0,0.0,0.0,-1.468759221163136,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5744,0,7.8384,0,0,0,0,0,0,8.0432,0,7.6616
1777559707.6416519,10.1608,-0.4,0.9356048179810517,0.0,0.0,0.0,-1.468759221163136,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.3808,0,7.5512,0,0,0,0,0,0,7.6208,0,7.6704
1777559707.6417131,10.1608,-0.4,0.9356048179810517,0.0,0.0,0.0,-1.468759221163136,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6512,0,7.6432,0,0,0,0,0,0,7.6624,0,7.5256
1777559707.6925218,10.1984,-0.4,0.9390366734416201,0.0,0.0,0.0,-1.4717964445282419,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.6368,0,7.728,0,0,0,0,0,0,7.8336,0,7.6744
1777559707.69257,10.1984,-0.4,0.9390366734416201,0.0,0.0,0.0,-1.4717964445282419,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,9.088,0,0,7.512,0,7.5584,0,0,0
1777559707.6925952,10.1984,-0.4,0.9390366734416201,0.0,0.0,0.0,-1.4717964445282419,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7768,0,7.6432,0,0,0,0,0,0,7.684,0,7.6832
1777559707.6926188,10.1984,-0.4,0.9390366734416201,0.0,0.0,0.0,-1.4717964445282419,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.688,0,0,6.9344,0,7.6576,0,0,0
1777559707.692641,10.1984,-0.4,0.9390366734416201,0.0,0.0,0.0,-1.4717964445282419,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1824,0,7.4704,0,0,0,0,0,0,7.6896,0,7.6784
1777559707.6926632,10.1984,-0.4,0.9390366734416201,0.0,0.0,0.0,-1.4717964445282419,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6632,0,0,7.6376,0,10.1984,0,0,0
1777559707.6926856,10.1984,-0.4,0.9390366734416201,0.0,0.0,0.0,-1.4717964445282419,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5744,0,7.8392,0,0,0,0,0,0,8.044,0,7.6624
1777559707.6927078,10.1984,-0.4,0.9390366734416201,0.0,0.0,0.0,-1.4717964445282419,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.3808,0,7.5504,0,0,0,0,0,0,7.6208,0,7.6736
1777559707.6927304,10.1984,-0.4,0.9390366734416201,0.0,0.0,0.0,-1.4717964445282419,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6512,0,7.644,0,0,0,0,0,0,7.6608,0,7.5256
1777559707.7435343,10.1984,-0.4,0.9423655732383716,0.0,0.0,0.0,-1.4747425511923946,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.6368,0,7.728,0,0,0,0,0,0,7.8336,0,7.6744
1777559707.7435734,10.1984,-0.4,0.9423655732383716,0.0,0.0,0.0,-1.4747425511923946,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,9.088,0,0,7.512,0,7.5584,0,0,0
1777559707.7435997,10.1984,-0.4,0.9423655732383716,0.0,0.0,0.0,-1.4747425511923946,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7768,0,7.6432,0,0,0,0,0,0,7.684,0,7.6832
1777559707.743623,10.1984,-0.4,0.9423655732383716,0.0,0.0,0.0,-1.4747425511923946,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.688,0,0,6.9344,0,7.6576,0,0,0
1777559707.743645,10.1984,-0.4,0.9423655732383716,0.0,0.0,0.0,-1.4747425511923946,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1824,0,7.4704,0,0,0,0,0,0,7.6896,0,7.6784
1777559707.7436674,10.1984,-0.4,0.9423655732383716,0.0,0.0,0.0,-1.4747425511923946,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6632,0,0,7.6376,0,10.1984,0,0,0
1777559707.7436893,10.1984,-0.4,0.9423655732383716,0.0,0.0,0.0,-1.4747425511923946,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5744,0,7.8392,0,0,0,0,0,0,8.044,0,7.6624
1777559707.7437117,10.1984,-0.4,0.9423655732383716,0.0,0.0,0.0,-1.4747425511923946,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.3808,0,7.5504,0,0,0,0,0,0,7.6208,0,7.6736
1777559707.7437344,10.1984,-0.4,0.9423655732383716,0.0,0.0,0.0,-1.4747425511923946,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6512,0,7.644,0,0,0,0,0,0,7.6608,0,7.5256
1777559707.7948222,10.4688,-0.4,0.9455946060412204,0.0,0.0,0.0,-1.4776002746566228,0.0,39.0,39.0,36.0,37.0,35.0,39.0,37.0,0,7.636,0,7.7264,0,0,0,0,0,0,7.8336,0,7.6736
1777559707.7948985,10.4688,-0.4,0.9455946060412204,0.0,0.0,0.0,-1.4776002746566228,0.0,39.0,39.0,36.0,37.0,35.0,39.0,37.0,1,0,0,0,9.216,0,0,7.5088,0,7.5608,0,0,0
1777559707.7949488,10.4688,-0.4,0.9455946060412204,0.0,0.0,0.0,-1.4776002746566228,0.0,39.0,39.0,36.0,37.0,35.0,39.0,37.0,2,7.7776,0,7.6432,0,0,0,0,0,0,7.6848,0,7.684
1777559707.7949963,10.4688,-0.4,0.9455946060412204,0.0,0.0,0.0,-1.4776002746566228,0.0,39.0,39.0,36.0,37.0,35.0,39.0,37.0,3,0,0,0,7.688,0,0,6.9344,0,7.656,0,0,0
1777559707.7950413,10.4688,-0.4,0.9455946060412204,0.0,0.0,0.0,-1.4776002746566228,0.0,39.0,39.0,36.0,37.0,35.0,39.0,37.0,4,8.1824,0,7.4704,0,0,0,0,0,0,7.6888,0,7.6784
1777559707.7952852,10.4688,-0.4,0.9455946060412204,0.0,0.0,0.0,-1.4776002746566228,0.0,39.0,39.0,36.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6632,0,0,7.6368,0,10.4688,0,0,0
1777559707.7953384,10.4688,-0.4,0.9455946060412204,0.0,0.0,0.0,-1.4776002746566228,0.0,39.0,39.0,36.0,37.0,35.0,39.0,37.0,6,7.5744,0,7.8376,0,0,0,0,0,0,8.0456,0,7.6632
1777559707.7953856,10.4688,-0.4,0.9455946060412204,0.0,0.0,0.0,-1.4776002746566228,0.0,39.0,39.0,36.0,37.0,35.0,39.0,37.0,7,7.3808,0,7.5512,0,0,0,0,0,0,7.62,0,7.6712
1777559707.795431,10.4688,-0.4,0.9455946060412204,0.0,0.0,0.0,-1.4776002746566228,0.0,39.0,39.0,36.0,37.0,35.0,39.0,37.0,8,7.6504,0,7.6432,0,0,0,0,0,0,7.6608,0,7.5264
1777559707.8468716,10.4688,-0.4,0.9487267678599838,0.0,0.0,0.0,-1.480372266416924,0.0,39.0,39.0,36.0,37.0,35.0,39.0,37.0,0,7.636,0,7.7264,0,0,0,0,0,0,7.8336,0,7.6736
1777559707.8469486,10.4688,-0.4,0.9487267678599838,0.0,0.0,0.0,-1.480372266416924,0.0,39.0,39.0,36.0,37.0,35.0,39.0,37.0,1,0,0,0,9.216,0,0,7.5088,0,7.5608,0,0,0
1777559707.8469985,10.4688,-0.4,0.9487267678599838,0.0,0.0,0.0,-1.480372266416924,0.0,39.0,39.0,36.0,37.0,35.0,39.0,37.0,2,7.7776,0,7.6432,0,0,0,0,0,0,7.6848,0,7.684
1777559707.8470488,10.4688,-0.4,0.9487267678599838,0.0,0.0,0.0,-1.480372266416924,0.0,39.0,39.0,36.0,37.0,35.0,39.0,37.0,3,0,0,0,7.688,0,0,6.9344,0,7.656,0,0,0
1777559707.847093,10.4688,-0.4,0.9487267678599838,0.0,0.0,0.0,-1.480372266416924,0.0,39.0,39.0,36.0,37.0,35.0,39.0,37.0,4,8.1824,0,7.4704,0,0,0,0,0,0,7.6888,0,7.6784
1777559707.8471382,10.4688,-0.4,0.9487267678599838,0.0,0.0,0.0,-1.480372266416924,0.0,39.0,39.0,36.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6632,0,0,7.6368,0,10.4688,0,0,0
1777559707.8471823,10.4688,-0.4,0.9487267678599838,0.0,0.0,0.0,-1.480372266416924,0.0,39.0,39.0,36.0,37.0,35.0,39.0,37.0,6,7.5744,0,7.8376,0,0,0,0,0,0,8.0456,0,7.6632
1777559707.8472288,10.4688,-0.4,0.9487267678599838,0.0,0.0,0.0,-1.480372266416924,0.0,39.0,39.0,36.0,37.0,35.0,39.0,37.0,7,7.3808,0,7.5512,0,0,0,0,0,0,7.62,0,7.6712
1777559707.8473222,10.4688,-0.4,0.9487267678599838,0.0,0.0,0.0,-1.480372266416924,0.0,39.0,39.0,36.0,37.0,35.0,39.0,37.0,8,7.6504,0,7.6432,0,0,0,0,0,0,7.6608,0,7.5264
1777559707.898668,10.4752,-0.4,0.9517649648241843,0.0,0.0,0.0,-1.4830610984244164,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.636,0,7.7272,0,0,0,0,0,0,7.8336,0,7.6736
1777559707.8987982,10.4752,-0.4,0.9517649648241843,0.0,0.0,0.0,-1.4830610984244164,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,9.136,0,0,7.5096,0,7.5616,0,0,0
1777559707.8988988,10.4752,-0.4,0.9517649648241843,0.0,0.0,0.0,-1.4830610984244164,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7776,0,7.6416,0,0,0,0,0,0,7.6848,0,7.684
1777559707.8989823,10.4752,-0.4,0.9517649648241843,0.0,0.0,0.0,-1.4830610984244164,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.688,0,0,6.9336,0,7.656,0,0,0
1777559707.89906,10.4752,-0.4,0.9517649648241843,0.0,0.0,0.0,-1.4830610984244164,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1816,0,7.4696,0,0,0,0,0,0,7.6888,0,7.6776
1777559707.8991404,10.4752,-0.4,0.9517649648241843,0.0,0.0,0.0,-1.4830610984244164,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6632,0,0,7.632,0,10.4752,0,0,0
1777559707.8992183,10.4752,-0.4,0.9517649648241843,0.0,0.0,0.0,-1.4830610984244164,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5752,0,7.84,0,0,0,0,0,0,8.0432,0,7.6624
1777559707.8993413,10.4752,-0.4,0.9517649648241843,0.0,0.0,0.0,-1.4830610984244164,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.3808,0,7.5512,0,0,0,0,0,0,7.62,0,7.672
1777559707.8994212,10.4752,-0.4,0.9517649648241843,0.0,0.0,0.0,-1.4830610984244164,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6512,0,7.644,0,0,0,0,0,0,7.6624,0,7.5256
1777559707.9511275,10.4664,-0.4,0.9547120158794588,0.0,0.0,0.0,-1.4856692654716839,0.0,39.0,39.0,36.0,37.0,35.0,39.0,37.0,0,7.6368,0,7.7272,0,0,0,0,0,0,7.8344,0,7.6744
1777559707.9512985,10.4664,-0.4,0.9547120158794588,0.0,0.0,0.0,-1.4856692654716839,0.0,39.0,39.0,36.0,37.0,35.0,39.0,37.0,1,0,0,0,9.1312,0,0,7.5088,0,7.5616,0,0,0
1777559707.9514139,10.4664,-0.4,0.9547120158794588,0.0,0.0,0.0,-1.4856692654716839,0.0,39.0,39.0,36.0,37.0,35.0,39.0,37.0,2,7.7776,0,7.6432,0,0,0,0,0,0,7.684,0,7.6848
1777559707.951521,10.4664,-0.4,0.9547120158794588,0.0,0.0,0.0,-1.4856692654716839,0.0,39.0,39.0,36.0,37.0,35.0,39.0,37.0,3,0,0,0,7.6872,0,0,6.9344,0,7.6576,0,0,0
1777559707.9516006,10.4664,-0.4,0.9547120158794588,0.0,0.0,0.0,-1.4856692654716839,0.0,39.0,39.0,36.0,37.0,35.0,39.0,37.0,4,8.1824,0,7.4696,0,0,0,0,0,0,7.6896,0,7.6784
1777559707.9516516,10.4664,-0.4,0.9547120158794588,0.0,0.0,0.0,-1.4856692654716839,0.0,39.0,39.0,36.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6632,0,0,7.6328,0,10.4664,0,0,0
1777559707.951697,10.4664,-0.4,0.9547120158794588,0.0,0.0,0.0,-1.4856692654716839,0.0,39.0,39.0,36.0,37.0,35.0,39.0,37.0,6,7.5752,0,7.84,0,0,0,0,0,0,8.044,0,7.6624
1777559707.951745,10.4664,-0.4,0.9547120158794588,0.0,0.0,0.0,-1.4856692654716839,0.0,39.0,39.0,36.0,37.0,35.0,39.0,37.0,7,7.3808,0,7.552,0,0,0,0,0,0,7.6208,0,7.672
1777559707.9517906,10.4664,-0.4,0.9547120158794588,0.0,0.0,0.0,-1.4856692654716839,0.0,39.0,39.0,36.0,37.0,35.0,39.0,37.0,8,7.652,0,7.6432,0,0,0,0,0,0,7.6616,0,7.5264
1777559708.0033586,10.4664,-0.4,0.957570655403075,0.0,0.0,0.0,-1.4881991875075333,0.0,39.0,39.0,36.0,37.0,35.0,39.0,37.0,0,7.6368,0,7.7272,0,0,0,0,0,0,7.8344,0,7.6744
1777559708.003483,10.4664,-0.4,0.957570655403075,0.0,0.0,0.0,-1.4881991875075333,0.0,39.0,39.0,36.0,37.0,35.0,39.0,37.0,1,0,0,0,9.1312,0,0,7.5088,0,7.5616,0,0,0
1777559708.0035641,10.4664,-0.4,0.957570655403075,0.0,0.0,0.0,-1.4881991875075333,0.0,39.0,39.0,36.0,37.0,35.0,39.0,37.0,2,7.7776,0,7.6432,0,0,0,0,0,0,7.684,0,7.6848
1777559708.0036652,10.4664,-0.4,0.957570655403075,0.0,0.0,0.0,-1.4881991875075333,0.0,39.0,39.0,36.0,37.0,35.0,39.0,37.0,3,0,0,0,7.6872,0,0,6.9344,0,7.6576,0,0,0
1777559708.0037134,10.4664,-0.4,0.957570655403075,0.0,0.0,0.0,-1.4881991875075333,0.0,39.0,39.0,36.0,37.0,35.0,39.0,37.0,4,8.1824,0,7.4696,0,0,0,0,0,0,7.6896,0,7.6784
1777559708.0037582,10.4664,-0.4,0.957570655403075,0.0,0.0,0.0,-1.4881991875075333,0.0,39.0,39.0,36.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6632,0,0,7.6328,0,10.4664,0,0,0
1777559708.003802,10.4664,-0.4,0.957570655403075,0.0,0.0,0.0,-1.4881991875075333,0.0,39.0,39.0,36.0,37.0,35.0,39.0,37.0,6,7.5752,0,7.84,0,0,0,0,0,0,8.044,0,7.6624
1777559708.0038714,10.4664,-0.4,0.957570655403075,0.0,0.0,0.0,-1.4881991875075333,0.0,39.0,39.0,36.0,37.0,35.0,39.0,37.0,7,7.3808,0,7.552,0,0,0,0,0,0,7.6208,0,7.672
1777559708.003958,10.4664,-0.4,0.957570655403075,0.0,0.0,0.0,-1.4881991875075333,0.0,39.0,39.0,36.0,37.0,35.0,39.0,37.0,8,7.652,0,7.6432,0,0,0,0,0,0,7.6616,0,7.5264
1777559708.0576072,10.4664,-0.4,0.9603435357409827,0.0,0.0,0.0,-1.4906532118823073,0.0,39.0,39.0,36.0,37.0,35.0,39.0,37.0,0,7.6368,0,7.7272,0,0,0,0,0,0,7.8344,0,7.6744
1777559708.057686,10.4664,-0.4,0.9603435357409827,0.0,0.0,0.0,-1.4906532118823073,0.0,39.0,39.0,36.0,37.0,35.0,39.0,37.0,1,0,0,0,9.1312,0,0,7.5088,0,7.5616,0,0,0
1777559708.0577376,10.4664,-0.4,0.9603435357409827,0.0,0.0,0.0,-1.4906532118823073,0.0,39.0,39.0,36.0,37.0,35.0,39.0,37.0,2,7.7776,0,7.6432,0,0,0,0,0,0,7.684,0,7.6848
1777559708.0577848,10.4664,-0.4,0.9603435357409827,0.0,0.0,0.0,-1.4906532118823073,0.0,39.0,39.0,36.0,37.0,35.0,39.0,37.0,3,0,0,0,7.6872,0,0,6.9344,0,7.6576,0,0,0
1777559708.0578287,10.4664,-0.4,0.9603435357409827,0.0,0.0,0.0,-1.4906532118823073,0.0,39.0,39.0,36.0,37.0,35.0,39.0,37.0,4,8.1824,0,7.4696,0,0,0,0,0,0,7.6896,0,7.6784
1777559708.0578945,10.4664,-0.4,0.9603435357409827,0.0,0.0,0.0,-1.4906532118823073,0.0,39.0,39.0,36.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6632,0,0,7.6328,0,10.4664,0,0,0
1777559708.0579855,10.4664,-0.4,0.9603435357409827,0.0,0.0,0.0,-1.4906532118823073,0.0,39.0,39.0,36.0,37.0,35.0,39.0,37.0,6,7.5752,0,7.84,0,0,0,0,0,0,8.044,0,7.6624
